MiePlot v4.5.02

Calculation Method:         Mie (plane wave)

Sphere: 	Silver	Medium: 	medium of fixed RI

Refractive index (sphere) 	Real part: 	0.05	Imaginary part: 	3.019917
Refractive index (medium)	Real part: 	1.7	

Wavelength: 	0.488	 um

Graph type: 	Qext/Qsca/Qabs v. radius

Radius (µm)	Qext	Qsca	Qabs
 0.01172195 	 0.565134946208936 	 0.214302066127763 	 0.350832880081173 
 0.01174898 	 0.568958928815436 	 0.216668882826992 	 0.352290045988444 
 0.01177606 	 0.572820253410341 	 0.219063768770963 	 0.353756484639378 
 0.01180321 	 0.576719363758532 	 0.221487086348242 	 0.35523227741029 
 0.01183042 	 0.58065670960966 	 0.223939203071722 	 0.356717506537938 
 0.01185769 	 0.584632746787101 	 0.226420491657578 	 0.358212255129523 
 0.01188502 	 0.588647937278312 	 0.228931330105515 	 0.359716607172797 
 0.01191242 	 0.592702749326643 	 0.231472101780346 	 0.361230647546297 
 0.01193988 	 0.5967976575246 	 0.234043195494913 	 0.362754462029688 
 0.01196741 	 0.600933142908599 	 0.236645005594376 	 0.364288137314223 
 0.01199499 	 0.605109693055232 	 0.239277932041901 	 0.365831761013331 
 0.01202264 	 0.609327802179067 	 0.241942380505758 	 0.367385421673309 
 0.01205036 	 0.613587971232005 	 0.244638762447858 	 0.368949208784147 
 0.01207814 	 0.617890708004228 	 0.247367495213759 	 0.370523212790469 
 0.01210598 	 0.622236527226759 	 0.250129002124165 	 0.372107525102594 
 0.01213389 	 0.626625950675648 	 0.252923712567925 	 0.373702238107723 
 0.01216186 	 0.631059507277838 	 0.255752062096591 	 0.375307445181247 
 0.0121899 	 0.635537733218707 	 0.258614492520528 	 0.376923240698179 
 0.012218 	 0.640061172051342 	 0.261511452006626 	 0.378549720044716 
 0.01224616 	 0.644630374807537 	 0.264443395177622 	 0.380186979629915 
 0.01227439 	 0.649245900110591 	 0.267410783213083 	 0.381835116897508 
 0.01230269 	 0.653908314289889 	 0.27041408395205 	 0.383494230337839 
 0.01233105 	 0.658618191497312 	 0.27345377199739 	 0.385164419499922 
 0.01235947 	 0.663376113825526 	 0.276530328821886 	 0.38684578500364 
 0.01238797 	 0.668182671428137 	 0.279644242876075 	 0.388538428552062 
 0.01241652 	 0.673038462641778 	 0.282796009697887 	 0.390242452943892 
 0.01244515 	 0.677944094110145 	 0.285986132024095 	 0.39195796208605 
 0.01247384 	 0.682900180910006 	 0.289215119903622 	 0.393685061006383 
 0.01250259 	 0.687907346679229 	 0.292483490812728 	 0.395423855866501 
 0.01253141 	 0.692966223746856 	 0.295791769772104 	 0.397174453974752 
 0.0125603 	 0.698077453265234 	 0.299140489465913 	 0.398936963799321 
 0.01258925 	 0.703241685344276 	 0.302530190362815 	 0.400711494981462 
 0.01261828 	 0.708459579187846 	 0.30596142083898 	 0.402498158348866 
 0.01264736 	 0.713731803232323 	 0.309434737303168 	 0.404297065929155 
 0.01267652 	 0.719059035287381 	 0.31295070432387 	 0.406108330963511 
 0.01270574 	 0.724441962678986 	 0.316509894758555 	 0.407932067920431 
 0.01273503 	 0.729881282394694 	 0.320112889885069 	 0.409768392509625 
 0.01276439 	 0.735377701231248 	 0.323760279535217 	 0.411617421696031 
 0.01279381 	 0.740931935944513 	 0.327452662230543 	 0.41347927371397 
 0.01282331 	 0.746544713401811 	 0.331190645320375 	 0.415354068081436 
 0.01285287 	 0.752216770736652 	 0.334974845122151 	 0.4172419256145 
 0.0128825 	 0.757948855505929 	 0.338805887064068 	 0.419142968441861 
 0.01291219 	 0.763741725849616 	 0.342684405830096 	 0.42105732001952 
 0.01294196 	 0.769596150652954 	 0.346611045507379 	 0.422985105145574 
 0.01297179 	 0.775512909711246 	 0.350586459736088 	 0.424926449975158 
 0.0130017 	 0.781492793897234 	 0.354611311861742 	 0.426881482035492 
 0.01303167 	 0.787536605331107 	 0.358686275090041 	 0.428850330241066 
 0.01306171 	 0.793645157553201 	 0.362812032644256 	 0.430833124908946 
 0.01309182 	 0.799819275699425 	 0.366989277925216 	 0.432829997774209 
 0.013122 	 0.806059796679421 	 0.371218714673929 	 0.434841082005492 
 0.01315225 	 0.812367569357543 	 0.375501057136876 	 0.436866512220667 
 0.01318257 	 0.818743454736651 	 0.37983703023402 	 0.438906424502631 
 0.01321296 	 0.825188326144804 	 0.384227369729588 	 0.440960956415216 
 0.01324342 	 0.831703069424849 	 0.388672822405635 	 0.443030247019215 
 0.01327394 	 0.838288583126984 	 0.39317414623847 	 0.445114436888515 
 0.01330454 	 0.844945778704308 	 0.397732110577957 	 0.447213668126351 
 0.01333521 	 0.851675580711412 	 0.402347496329755 	 0.449328084381657 
 0.01336596 	 0.858478927006056 	 0.407021096140527 	 0.451457830865529 
 0.01339677 	 0.86535676895396 	 0.411753714586173 	 0.453603054367788 
 0.01342765 	 0.872310071636764 	 0.416546168363119 	 0.455763903273645 
 0.0134586 	 0.879339814063189 	 0.421399286482727 	 0.457940527580462 
 0.01348963 	 0.886446989383444 	 0.426313910468848 	 0.460133078914596 
 0.01352073 	 0.893632605106937 	 0.431290894558581 	 0.462341710548356 
 0.01355189 	 0.900897683323282 	 0.43633110590627 	 0.464566577417012 
 0.01358313 	 0.908243260926721 	 0.441435424790803 	 0.466807836135918 
 0.01361445 	 0.915670389843923 	 0.446604744826241 	 0.469065645017682 
 0.01364583 	 0.92318013726527 	 0.451839973175839 	 0.471340164089431 
 0.01367729 	 0.930773585879615 	 0.457142030769487 	 0.473631555110129 
 0.01370882 	 0.938451834112599 	 0.462511852524641 	 0.475939981587957 
 0.01374042 	 0.946215996368538 	 0.467950387570779 	 0.478265608797759 
 0.01377209 	 0.954067203275938 	 0.473458599477417 	 0.480608603798522 
 0.01380384 	 0.962006601936674 	 0.479037466485764 	 0.48296913545091 
 0.01383566 	 0.970035356178862 	 0.484687981744031 	 0.48534737443483 
 0.01386756 	 0.978154646813504 	 0.490411153546466 	 0.487743493267039 
 0.01389953 	 0.986365671894877 	 0.496208005576133 	 0.490157666318743 
 0.01393157 	 0.994669646984788 	 0.502079577151532 	 0.492590069833256 
 0.01396368 	 1.00306780542066 	 0.508026923477042 	 0.495040881943621 
 0.01399587 	 1.01156139858754 	 0.514051115897287 	 0.49751028269025 
 0.01402814 	 1.02015169619402 	 0.520153242155461 	 0.499998454038561 
 0.01406048 	 1.02883998655219 	 0.526334406655622 	 0.50250557989657 
 0.01409289 	 1.03762757686154 	 0.532595730729064 	 0.505031846132476 
 0.01412538 	 1.04651579349693 	 0.53893835290475 	 0.507577440592183 
 0.01415794 	 1.05550598230068 	 0.545363429183894 	 0.510142553116785 
 0.01419058 	 1.0645995088787 	 0.551872133318723 	 0.51272737555998 
 0.01422329 	 1.07379775890087 	 0.55846565709546 	 0.515332101805413 
 0.01425608 	 1.0831021384055 	 0.565145210621577 	 0.517956927783922 
 0.01428894 	 1.09251407410802 	 0.571912022617344 	 0.52060205149068 
 0.01432188 	 1.102035013714 	 0.578767340711761 	 0.523267673002243 
 0.01435489 	 1.11166642623628 	 0.585712431742851 	 0.52595399449343 
 0.01438799 	 1.12140980231651 	 0.592748582062413 	 0.528661220254093 
 0.01442115 	 1.13126665455092 	 0.599877097845221 	 0.5313895567057 
 0.0144544 	 1.14123851782052 	 0.607099305402765 	 0.534139212417751 
 0.01448772 	 1.1513269496255 	 0.614416551501508 	 0.536910398123993 
 0.01452112 	 1.16153353042416 	 0.621830203685745 	 0.539703326738418 
 0.01455459 	 1.17185986397612 	 0.629341650605076 	 0.542518213371042 
 0.01458814 	 1.18230757768991 	 0.636952302346509 	 0.545355275343402 
 0.01462177 	 1.19287832297507 	 0.644663590771263 	 0.548214732203807 
 0.01465548 	 1.20357377559853 	 0.652476969856259 	 0.551096805742274 
 0.01468926 	 1.21439563604551 	 0.660393916040353 	 0.554001720005152 
 0.01472313 	 1.22534562988471 	 0.668415928575312 	 0.556929701309401 
 0.01475707 	 1.23642550813808 	 0.676544529881577 	 0.559880978256504 
 0.01479108 	 1.24763704765479 	 0.684781265908811 	 0.562855781745981 
 0.01482518 	 1.25898205148976 	 0.693127706501264 	 0.565854344988494 
 0.01485936 	 1.27046234928644 	 0.701585445767955 	 0.568876903518485 
 0.01489361 	 1.28207979766405 	 0.710156102457693 	 0.571923695206354 
 0.01492794 	 1.29383628060903 	 0.71884132033892 	 0.574994960270115 
 0.01496236 	 1.30573370987094 	 0.727642768584426 	 0.578090941286514 
 0.01499685 	 1.31777402536246 	 0.736562142160869 	 0.581211883201588 
 0.01503142 	 1.32995919556374 	 0.745601162223153 	 0.584358033340587 
 0.01506607 	 1.3422912179309 	 0.754761576513622 	 0.587529641417279 
 0.0151008 	 1.35477211930864 	 0.764045159766072 	 0.590726959542564 
 0.01513561 	 1.3674039563469 	 0.773453714114544 	 0.593950242232353 
 0.0151705 	 1.3801888159216 	 0.782989069506891 	 0.597199746414712 
 0.01520548 	 1.39312881555927 	 0.792653084123087 	 0.600475731436184 
 0.01524053 	 1.40622610386549 	 0.802447644798229 	 0.603778459067264 
 0.01527566 	 1.41948286095721 	 0.812374667450218 	 0.607108193506995 
 0.01531087 	 1.43290129889863 	 0.822436097512027 	 0.610465201386604 
 0.01534617 	 1.44648366214071 	 0.832633910368548 	 0.613849751772158 
 0.01538155 	 1.46023222796412 	 0.842970111797937 	 0.617262116166186 
 0.015417 	 1.47414930692555 	 0.853446738417366 	 0.620702568508189 
 0.01545254 	 1.48823724330716 	 0.864065858133146 	 0.624171385174011 
 0.01548817 	 1.50249841556911 	 0.874829570595108 	 0.627668844974 
 0.01552387 	 1.51693523680505 	 0.885740007655148 	 0.631195229149898 
 0.01555966 	 1.53155015520023 	 0.89679933382983 	 0.6347508213704 
 0.01559553 	 1.54634565449229 	 0.90800974676697 	 0.638335907725324 
 0.01563148 	 1.56132425443433 	 0.919373477716014 	 0.641950776718316 
 0.01566751 	 1.57648851126013 	 0.930892792002118 	 0.645595719258015 
 0.01570363 	 1.5918410181514 	 0.94256998950378 	 0.649271028647621 
 0.01573983 	 1.60738440570664 	 0.954407405133853 	 0.652977000572789 
 0.01577611 	 1.62312134241152 	 0.966407409323767 	 0.656713933087755 
 0.01581248 	 1.63905453511042 	 0.978572408510798 	 0.660482126599625 
 0.01584893 	 1.65518672947889 	 0.990904845628145 	 0.664281883850746 
 0.01588547 	 1.67152071049671 	 1.00340720059764 	 0.668113509899069 
 0.01592209 	 1.68805930292128 	 1.01608199082488 	 0.671977312096405 
 0.01595879 	 1.70480537176089 	 1.02893177169639 	 0.675873600064497 
 0.01599558 	 1.72176182274766 	 1.04195913707887 	 0.679802685668789 
 0.01603245 	 1.73893160280964 	 1.05516671981981 	 0.683764882989824 
 0.01606941 	 1.75631770054176 	 1.06855719224964 	 0.687760508292129 
 0.01610646 	 1.77392314667517 	 1.08213326668466 	 0.691789879990508 
 0.01614359 	 1.79175101454446 	 1.09589769593085 	 0.69585331861361 
 0.0161808 	 1.80980442055242 	 1.10985327378774 	 0.699951146764686 
 0.0162181 	 1.82808652463176 	 1.12400283555238 	 0.704083689079378 
 0.01625549 	 1.84660053070321 	 1.13834925852276 	 0.708251272180442 
 0.01629296 	 1.86534968712955 	 1.15289546250028 	 0.71245422462927 
 0.01633052 	 1.88433728716495 	 1.16764441029088 	 0.716692876874074 
 0.01636817 	 1.90356666939896 	 1.18259910820436 	 0.720967561194598 
 0.0164059 	 1.92304121819451 	 1.1977626065513 	 0.725278611643218 
 0.01644372 	 1.94276436411934 	 1.21313800013706 	 0.729626363982284 
 0.01648162 	 1.96273958436997 	 1.22872842875243 	 0.734011155617537 
 0.01651962 	 1.98297040318761 	 1.24453707766014 	 0.738433325527471 
 0.0165577 	 2.00346039226512 	 1.26056717807667 	 0.742893214188449 
 0.01659587 	 2.02421317114424 	 1.27682200764881 	 0.747391163495431 
 0.01663413 	 2.04523240760218 	 1.29330489092406 	 0.751927516678119 
 0.01667247 	 2.06652181802671 	 1.31001919981435 	 0.756502618212361 
 0.01671091 	 2.08808516777874 	 1.32696835405214 	 0.761116813726608 
 0.01674943 	 2.10992627154135 	 1.34415582163811 	 0.765770449903248 
 0.01678804 	 2.13204899365436 	 1.36158511927973 	 0.770463874374628 
 0.01682674 	 2.15445724843312 	 1.37925981281959 	 0.77519743561353 
 0.01686553 	 2.17715500047065 	 1.39718351765272 	 0.779971482817931 
 0.01690441 	 2.20014626492159 	 1.41535989913178 	 0.784786365789801 
 0.01694338 	 2.22343510776694 	 1.4337926729592 	 0.789642434807741 
 0.01698244 	 2.24702564605823 	 1.45248560556503 	 0.794540040493204 
 0.01702159 	 2.27092204813966 	 1.47144251446955 	 0.799479533670105 
 0.01706082 	 2.29512853384677 	 1.49066726862924 	 0.804461265217526 
 0.01710015 	 2.31964937468024 	 1.51016378876493 	 0.80948558591531 
 0.01713957 	 2.34448889395318 	 1.52993604767091 	 0.81455284628227 
 0.01717908 	 2.36965146691021 	 1.54998807050346 	 0.819663396406749 
 0.01721869 	 2.39514152081672 	 1.57032393504747 	 0.824817585769257 
 0.01725838 	 2.42096353501647 	 1.59094777195956 	 0.830015763056907 
 0.01729816 	 2.44712204095571 	 1.61186376498632 	 0.835258275969394 
 0.01733804 	 2.47362162217184 	 1.63307615115568 	 0.840545471016156 
 0.01737801 	 2.50046691424455 	 1.65458922094006 	 0.845877693304494 
 0.01741807 	 2.52766260470752 	 1.67640731838925 	 0.851255286318274 
 0.01745822 	 2.55521343291824 	 1.69853484123129 	 0.856678591686946 
 0.01749847 	 2.58312418988388 	 1.72097624093935 	 0.862147948944521 
 0.01753881 	 2.61139971804077 	 1.74373602276258 	 0.86766369527819 
 0.01757924 	 2.64004491098503 	 1.76681874571878 	 0.873226165266248 
 0.01761976 	 2.66906471315174 	 1.79022902254679 	 0.878835690604948 
 0.01766038 	 2.69846411944015 	 1.81397151961618 	 0.884492599823969 
 0.01770109 	 2.72824817478205 	 1.83805095679194 	 0.890197217990105 
 0.01774189 	 2.75842197365041 	 1.8624721072516 	 0.895949866398809 
 0.01778279 	 2.78899065950554 	 1.88723979725231 	 0.901750862253225 
 0.01782379 	 2.81995942417544 	 1.91235890584512 	 0.907600518330316 
 0.01786488 	 2.8513335071673 	 1.93783436453362 	 0.913499142633679 
 0.01790606 	 2.88311819490688 	 1.96367115687421 	 0.919447038032669 
 0.01794734 	 2.91531881990224 	 1.98987431801481 	 0.925444501887435 
 0.01798871 	 2.94794075982843 	 2.01644893416903 	 0.931491825659401 
 0.01803018 	 2.98098943652934 	 2.0434001420225 	 0.937589294506834 
 0.01807174 	 3.01447031493309 	 2.07073312806805 	 0.943737186865039 
 0.0181134 	 3.04838890187698 	 2.09845312786622 	 0.949935774010766 
 0.01815516 	 3.08275074483796 	 2.12656542522759 	 0.956185319610369 
 0.01819701 	 3.11756143056447 	 2.15507535131317 	 0.962486079251305 
 0.01823896 	 3.15282658360552 	 2.183988283649 	 0.968838299956521 
 0.018281 	 3.18855186473233 	 2.21330964505106 	 0.975242219681268 
 0.01832314 	 3.22474296924819 	 2.2430449024563 	 0.981698066791894 
 0.01836538 	 3.26140562518186 	 2.27319956565568 	 0.988206059526179 
 0.01840772 	 3.29854559135957 	 2.30377918592481 	 0.994766405434762 
 0.01845015 	 3.33616865535074 	 2.33478935454759 	 1.00137930080315 
 0.01849269 	 3.37428063128241 	 2.36623570122848 	 1.00804493005393 
 0.01853532 	 3.41288735751712 	 2.39812389238841 	 1.01476346512871 
 0.01857804 	 3.45199469418878 	 2.4304596293395 	 1.02153506484927 
 0.01862087 	 3.49160852059128 	 2.46324864633367 	 1.02835987425761 
 0.0186638 	 3.53173473241409 	 2.49649670847979 	 1.0352380239343 
 0.01870682 	 3.57237923881908 	 2.53020960952422 	 1.04216962929486 
 0.01874995 	 3.61354795935281 	 2.56439316948924 	 1.04915478986357 
 0.01879317 	 3.65524682068835 	 2.59905323216385 	 1.05619358852449 
 0.01883649 	 3.69748175319029 	 2.63419566244122 	 1.06328609074907 
 0.01887991 	 3.74025868729699 	 2.6698263434969 	 1.0704323438001 
 0.01892344 	 3.78358354971377 	 2.7059511738021 	 1.07763237591167 
 0.01896706 	 3.82746225941017 	 2.74257606396561 	 1.08488619544455 
 0.01901078 	 3.87190072341554 	 2.77970693339859 	 1.09219379001695 
 0.01905461 	 3.91690483240562 	 2.8173497067956 	 1.09955512561003 
 0.01909853 	 3.96248045607389 	 2.85551031042572 	 1.10697014564817 
 0.01914256 	 4.00863343828071 	 2.89419466822724 	 1.11443877005348 
 0.01918669 	 4.05536959197372 	 2.93340869769927 	 1.12196089427446 
 0.01923092 	 4.10269469387227 	 2.97315830558373 	 1.12953638828854 
 0.01927525 	 4.15061447890939 	 3.013449383331 	 1.13716509557839 
 0.01931968 	 4.1991346344241 	 3.0542878023424 	 1.1448468320817 
 0.01936422 	 4.24826079409755 	 3.09567940898288 	 1.15258138511467 
 0.01940886 	 4.29799853162552 	 3.13763001935682 	 1.16036851226871 
 0.0194536 	 4.34835335412122 	 3.18014541384038 	 1.16820794028085 
 0.01949845 	 4.39933069524084 	 3.22323133136333 	 1.17609936387751 
 0.01954339 	 4.45093590802573 	 3.26689346343376 	 1.18404244459196 
 0.01958845 	 4.50317425745432 	 3.31113744789867 	 1.19203680955565 
 0.0196336 	 4.55605091269739 	 3.35596886243389 	 1.2000820502635 
 0.01967886 	 4.60957093907039 	 3.40139321775666 	 1.20817772131373 
 0.01972423 	 4.66373928967661 	 3.44741595055433 	 1.21632333912229 
 0.0197697 	 4.71856079673551 	 3.4940424161228 	 1.22451838061272 
 0.01981527 	 4.7740401625902 	 3.5412778807085 	 1.2327622818817 
 0.01986095 	 4.83018195038904 	 3.5891275135479 	 1.24105443684113 
 0.01990673 	 4.88699057443616 	 3.63759637859873 	 1.24939419583743 
 0.01995262 	 4.94447029020618 	 3.6866894259573 	 1.25778086424888 
 0.01999862 	 5.00262518401903 	 3.736411482957 	 1.26621370106203 
 0.02004472 	 5.06145916237088 	 3.78676724494261 	 1.27469191742828 
 0.02009093 	 5.12097594091792 	 3.83776126571629 	 1.28321467520164 
 0.02013724 	 5.18117903311028 	 3.88939794765101 	 1.29178108545926 
 0.02018366 	 5.24207173847389 	 3.94168153146782 	 1.30039020700607 
 0.02023019 	 5.30365713053887 	 3.99461608567386 	 1.30904104486501 
 0.02027683 	 5.3659380444133 	 4.04820549565845 	 1.31773254875485 
 0.02032357 	 5.42891706400299 	 4.10245345244568 	 1.32646361155731 
 0.02037042 	 5.49259650887735 	 4.15736344110176 	 1.3352330677756 
 0.02041738 	 5.5569784207838 	 4.2129387287972 	 1.3440396919866 
 0.02046445 	 5.6220645498127 	 4.26918235252357 	 1.35288219728914 
 0.02051162 	 5.6878563402172 	 4.32609710646637 	 1.36175923375083 
 0.02055891 	 5.7543549158922 	 4.38368552903585 	 1.37066938685635 
 0.0206063 	 5.8215610655191 	 4.44194988955908 	 1.37961117596002 
 0.0206538 	 5.88947522738296 	 4.50089217463704 	 1.38858305274592 
 0.02070141 	 5.95809747387102 	 4.56051407417221 	 1.39758339969881 
 0.02074914 	 6.0274274956627 	 4.62081696707323 	 1.40661052858947 
 0.02079697 	 6.09746458562218 	 4.68180190664395 	 1.41566267897823 
 0.02084491 	 6.1682076224068 	 4.74346960566617 	 1.42473801674063 
 0.02089296 	 6.23965505380615 	 4.80582042118668 	 1.43383463261947 
 0.02094112 	 6.31180487982796 	 4.86885433902033 	 1.44295054080763 
 0.0209894 	 6.38465463554908 	 4.93257095798271 	 1.45208367756638 
 0.02103778 	 6.45820137375188 	 4.99696947386792 	 1.46123189988396 
 0.02108628 	 6.5324416473677 	 5.06204866318808 	 1.47039298417962 
 0.02113489 	 6.60737149175178 	 5.12780686669336 	 1.47956462505843 
 0.02118361 	 6.68298640681576 	 5.19424197269338 	 1.48874443412238 
 0.02123244 	 6.75928133904601 	 5.26135140020233 	 1.49792993884368 
 0.02128139 	 6.83625066343835 	 5.32913208193234 	 1.50711858150602 
 0.02133045 	 6.91388816538237 	 5.39758044716208 	 1.51630771822029 
 0.02137962 	 6.99218702253012 	 5.46669240450911 	 1.52549461802101 
 0.02142891 	 7.07113978668733 	 5.53646332463719 	 1.53467646205015 
 0.0214783 	 7.1507383657668 	 5.60688802293166 	 1.54385034283515 
 0.02152782 	 7.23097400584693 	 5.67796074217872 	 1.55301326366821 
 0.02157744 	 7.31183727338018 	 5.74967513528629 	 1.56216213809389 
 0.02162719 	 7.3933180375995 	 5.82202424808697 	 1.57129378951252 
 0.02167704 	 7.47540545317234 	 5.89500050226556 	 1.58040495090678 
 0.02172701 	 7.55808794315566 	 5.96859567845664 	 1.58949226469902 
 0.0217771 	 7.64135318230644 	 6.0428008995593 	 1.59855228274714 
 0.0218273 	 7.72518808080582 	 6.11760661431919 	 1.60758146648664 
 0.02187762 	 7.80957876845735 	 6.19300258123054 	 1.61657618722682 
 0.02192805 	 7.89451057942077 	 6.26897785281196 	 1.62553272660881 
 0.0219786 	 7.97996803754758 	 6.34552076031411 	 1.63444727723347 
 0.02202926 	 8.06593484238437 	 6.4226188989176 	 1.64331594346677 
 0.02208005 	 8.15239385591354 	 6.50025911348299 	 1.65213474243055 
 0.02213095 	 8.2393270901024 	 6.57842748491617 	 1.66089960518622 
 0.02218196 	 8.32671569533364 	 6.65710931721469 	 1.66960637811895 
 0.0222331 	 8.41453994979166 	 6.7362891252621 	 1.67825082452956 
 0.02228435 	 8.50277924988047 	 6.81595062343917 	 1.6868286264413 
 0.02233572 	 8.59141210175112 	 6.89607671512281 	 1.69533538662831 
 0.02238721 	 8.68041611401579 	 6.97664948314358 	 1.70376663087221 
 0.02243882 	 8.76976799172825 	 7.05765018127532 	 1.71211781045292 
 0.02249055 	 8.85944353170979 	 7.13905922683014 	 1.72038430487966 
 0.02254239 	 8.9494176192995 	 7.22085619443265 	 1.72856142486685 
 0.02259436 	 9.03966422660891 	 7.30301981104859 	 1.73664441556032 
 0.02264644 	 9.13015641235887 	 7.38552795234161 	 1.74462846001725 
 0.02269865 	 9.22086632337667 	 7.46835764043273 	 1.75250868294394 
 0.02275097 	 9.31176519782942 	 7.5514850431356 	 1.76028015469382 
 0.02280342 	 9.40282337026815 	 7.63488547474022 	 1.76793789552793 
